UPC1 UPC2 06 24 077 18105        34.6740        34.2668        33.2260        33.4983        33.5232         0.0001         0.0000        70.0180       -33.0340        24.1910        52.1520 
UPC1 UPC2 06 03 077 18110        -5.1780        -4.5836        -5.3050        -5.2141        -4.9656         0.0000         0.0000        70.0460       -32.9620        59.0980       -50.4580 
UPC1 UPC2 06 07 077 18110        -4.0550        -4.8294        -4.7780        -4.7867        -5.0086         0.0000         0.0000        70.0460       -32.9620        12.7310       -47.7910 
UPC1 UPC2 06 16 077 18110       -13.3200       -12.6760       -13.1860       -13.2996       -13.0665         0.0000         0.0000        70.0460       -32.9620        61.9700       177.0720 
UPC1 UPC2 06 18 077 18110        21.6730        21.5320        21.2880        22.2034        21.7310         0.0000         0.0000        70.0460       -32.9620        41.9040        79.0100 
UPC1 UPC2 06 19 077 18110       -15.5580       -14.9038       -16.5360       -15.1796       -15.6633         0.0000        -0.0000        70.0460       -32.9620        33.1450       -67.1850 
UPC1 UPC2 06 21 077 18110        29.6930        31.2308        30.2320        29.6457        29.9109         0.0001         0.0000        70.0460       -32.9620        34.3230        53.4650 
UPC1 UPC2 06 22 077 18110        -0.0930        -0.2556        -0.6010        -0.2009        -0.4431         0.0000         0.0000        70.0460       -32.9620        44.9780       131.1850 
UPC1 UPC2 06 24 077 18110        34.7080        34.2698        33.1990        33.5015        33.5206         0.0001         0.0000        70.0460       -32.9620        24.1580        52.1610 
UPC1 UPC2 06 03 077 18115        -4.9990        -4.5824        -5.1170        -5.2128        -4.9653         0.0000         0.0000        70.0750       -32.8900        59.1330       -50.4250 
UPC1 UPC2 06 07 077 18115        -3.6880        -4.8663        -4.5380        -4.8233        -5.0426         0.0000         0.0000        70.0750       -32.8900        12.7370       -47.8250 
UPC1 UPC2 06 16 077 18115       -12.9130       -12.6982       -13.0330       -13.3227       -13.0909         0.0000         0.0000        70.0750       -32.8900        61.9270       177.0610 
UPC1 UPC2 06 18 077 18115        21.9380        21.5364        21.5790        22.2087        21.7339         0.0000         0.0000        70.0750       -32.8900        41.9000        78.9610 
UPC1 UPC2 06 19 077 18115       -15.3470       -14.8976       -16.2500       -15.1735       -15.6596         0.0000        -0.0000        70.0750       -32.8900        33.1750       -67.1590 
UPC1 UPC2 06 21 077 18115        30.2320        31.2352        30.6060        29.6505        29.9117         0.0001         0.0000        70.0750       -32.8900        34.2900        53.4720 
UPC1 UPC2 06 22 077 18115         0.2150        -0.2462        -0.0300        -0.1904        -0.4382         0.0000         0.0000        70.0750       -32.8900        45.0060       131.1440 
UPC1 UPC2 06 24 077 18115        35.0410        34.2700        33.3600        33.5022        33.5179         0.0001         0.0000        70.0750       -32.8900        24.1260        52.1700 
UPC1 UPC2 06 03 077 18120        -5.0400        -4.5830        -5.3180        -5.2131        -4.9650         0.0000         0.0000        70.1030       -32.8180        59.1670       -50.3930 
UPC1 UPC2 06 07 077 18120        -4.0160        -4.8902        -4.8020        -4.8482        -5.0764         0.0000         0.0000        70.1030       -32.8180        12.7430       -47.8590 
UPC1 UPC2 06 16 077 18120       -12.9040       -12.7247       -13.1790       -13.3495       -13.1152         0.0000        -0.0000        70.1030       -32.8180        61.8850       177.0510 
UPC1 UPC2 06 18 077 18120        22.0210        21.5374        21.4540        22.2112        21.7370         0.0000         0.0000        70.1030       -32.8180        41.8970        78.9110 
UPC1 UPC2 06 19 077 18120       -15.4120       -14.9006       -16.1090       -15.1759       -15.6559         0.0000        -0.0000        70.1030       -32.8180        33.2040       -67.1320 
UPC1 UPC2 06 21 077 18120        30.2920        31.2332        30.6510        29.6486        29.9126         0.0001         0.0000        70.1030       -32.8180        34.2560        53.4790 
UPC1 UPC2 06 22 077 18120         0.2390        -0.2433         0.0240        -0.1870        -0.4333         0.0000         0.0000        70.1030       -32.8180        45.0340       131.1030 
UPC1 UPC2 06 24 077 18120        35.1510        34.2665        33.3820        33.4976        33.5154         0.0001         0.0000        70.1030       -32.8180        24.0940        52.1780 
UPC1 UPC2 06 03 077 18125        -5.1080        -4.5830        -5.2350        -5.2131        -4.9647         0.0000         0.0000        70.1310       -32.7460        59.2020       -50.3610 
UPC1 UPC2 06 07 077 18125        -4.3670        -4.9307        -5.1350        -4.8918        -5.1100         0.0000        -0.0000        70.1310       -32.7460        12.7480       -47.8940 
UPC1 UPC2 06 16 077 18125       -12.9750       -12.7491       -13.3620       -13.3744       -13.1394         0.0000         0.0000        70.1310       -32.7460        61.8430       177.0410 
UPC1 UPC2 06 18 077 18125        21.9020        21.5403        21.4510        22.2149        21.7401         0.0000         0.0000        70.1310       -32.7460        41.8930        78.8620 
UPC1 UPC2 06 19 077 18125       -15.7560       -14.8929       -16.0030       -15.1681       -15.6520         0.0000        -0.0000        70.1310       -32.7460        33.2340       -67.1060 
UPC1 UPC2 06 21 077 18125        30.0120        31.2336        30.6530        29.6491        29.9135         0.0001         0.0000        70.1310       -32.7460        34.2230        53.4870 
UPC1 UPC2 06 22 077 18125         0.1310        -0.2392         0.1430        -0.1832        -0.4283         0.0000         0.0000        70.1310       -32.7460        45.0630       131.0630 
UPC1 UPC2 06 24 077 18125        34.7290        34.2651        33.2260        33.4945        33.5129         0.0001         0.0000        70.1310       -32.7460        24.0620        52.1870 
UPC1 UPC2 06 03 077 18130        -5.4290        -4.5836        -5.3180        -5.2129        -4.9645         0.0000         0.0000        70.1590       -32.6740        59.2370       -50.3280 
UPC1 UPC2 06 07 077 18130        -4.5870        -4.9562        -5.1610        -4.9201        -5.1440         0.0000        -0.0000        70.1590       -32.6740        12.7540       -47.9280 
UPC1 UPC2 06 16 077 18130       -13.4300       -12.7727       -13.5160       -13.3981       -13.1638         0.0000         0.0000        70.1590       -32.6740        61.8010       177.0310 
UPC1 UPC2 06 18 077 18130        21.7010        21.5456        21.4200        22.2207        21.7431         0.0000         0.0000        70.1590       -32.6740        41.8900        78.8120 
UPC1 UPC2 06 19 077 18130       -15.8970       -14.8874       -16.1110       -15.1611       -15.6483         0.0000         0.0000        70.1590       -32.6740        33.2630       -67.0800 
UPC1 UPC2 06 21 077 18130        29.8270        31.2369        30.7180        29.6524        29.9144         0.0001         0.0000        70.1590       -32.6740        34.1900        53.4940 
UPC1 UPC2 06 22 077 18130        -0.0400        -0.2305        -0.0010        -0.1742        -0.4233         0.0000         0.0000        70.1590       -32.6740        45.0910       131.0220 
UPC1 UPC2 06 24 077 18130        34.3240        34.2633        33.0710        33.4922        33.5102         0.0001         0.0000        70.1590       -32.6740        24.0300        52.1960 
UPC1 UPC2 06 03 077 18135        -5.2710        -4.5830        -5.2920        -5.2119        -4.9642         0.0000         0.0000        70.1870       -32.6010        59.2710       -50.2960 
UPC1 UPC2 06 07 077 18135        -4.7860        -4.9986        -5.6810        -4.9652        -5.1779         0.0000         0.0000        70.1870       -32.6010        12.7600       -47.9620 
UPC1 UPC2 06 16 077 18135       -13.2500       -12.7972       -13.5760       -13.4230       -13.1881         0.0000         0.0000        70.1870       -32.6010        61.7590       177.0210 
UPC1 UPC2 06 18 077 18135        21.6890        21.5483        21.5060        22.2234        21.7461         0.0000         0.0000        70.1870       -32.6010        41.8860        78.7630 
UPC1 UPC2 06 19 077 18135       -15.7900       -14.8877       -15.9320       -15.1607       -15.6445         0.0000        -0.0000        70.1870       -32.6010        33.2930       -67.0540 
UPC1 UPC2 06 21 077 18135        29.9090        31.2352        30.8640        29.6494        29.9152         0.0001         0.0000        70.1870       -32.6010        34.1560        53.5010 
UPC1 UPC2 06 22 077 18135        -0.2000        -0.2258         0.1330        -0.1700        -0.4184         0.0000         0.0000        70.1870       -32.6010        45.1200       130.9810 
UPC1 UPC2 06 24 077 18135        34.1210        34.2597        33.0780        33.4883        33.5076         0.0001         0.0000        70.1870       -32.6010        23.9980        52.2050 
UPC1 UPC2 06 03 077 18140        -5.2340        -4.5829        -5.2820        -5.2112        -4.9638         0.0000         0.0000        70.2150       -32.5290        59.3060       -50.2630 
UPC1 UPC2 06 07 077 18140        -4.6660        -5.0269        -5.7870        -4.9929        -5.2116         0.0000         0.0000        70.2150       -32.5290        12.7650       -47.9960 
UPC1 UPC2 06 16 077 18140       -13.2240       -12.8218       -13.6020       -13.4469       -13.2123         0.0000         0.0000        70.2150       -32.5290        61.7170       177.0110 
UPC1 UPC2 06 18 077 18140        21.6900        21.5531        21.4900        22.2280        21.7492         0.0000         0.0000        70.2150       -32.5290        41.8830        78.7130 
UPC1 UPC2 06 19 077 18140       -15.8770       -14.8796       -15.9510       -15.1528       -15.6407         0.0000        -0.0000        70.2150       -32.5290        33.3220       -67.0270 
UPC1 UPC2 06 21 077 18140        29.9880        31.2401        30.9480        29.6535        29.9162         0.0001         0.0000        70.2150       -32.5290        34.1230        53.5090 
UPC1 UPC2 06 22 077 18140        -0.2750        -0.2222         0.0870        -0.1663        -0.4133         0.0000         0.0000        70.2150       -32.5290        45.1480       130.9400 
UPC1 UPC2 06 24 077 18140        34.0310        34.2561        33.2830        33.4837        33.5051         0.0001         0.0000        70.2150       -32.5290        23.9660        52.2140 
UPC1 UPC2 06 03 077 18145        -5.2420        -4.5828        -5.2350        -5.2107        -4.9638         0.0000         0.0000        70.2430       -32.4560        59.3400       -50.2310 
UPC1 UPC2 06 07 077 18145        -4.8690        -5.0579        -5.9580        -5.0259        -5.2455         0.0000         0.0000        70.2430       -32.4560        12.7710       -48.0300 
UPC1 UPC2 06 16 077 18145       -13.5550       -12.8464       -13.5560       -13.4721       -13.2367         0.0000         0.0000        70.2430       -32.4560        61.6740       177.0010 
